TV_Show,Season,Source,TMDB_ID
Echo,1,Disney+,122226
3 Body Problem,1,Netflix,108545
Fallout,1,Amazon Prime Video,106379
Star Wars:Tales of the Empire,1,Disney+,251091
X-Men'97,1,Disney+,138502
Sweet Tooth,2,Netflix,103768
Sweet Tooth,3,Netflix,103768
The Acolyte,1,Disney+,114479
Batman: Caped Crusader,1,Amazon Prime Video,125909
The Decameron,1,Netflix,250162
Knuckles,1,SkyShowtime,158300
Futurama Season 12,9,Disney+,615
Terminator Zero,1,Netflix,239287
The Lord of the Rings: The Rings of Power,2,Amazon Prime Video,84773
Agatha All Along,1,Disney+,138501
