source,bgcolor,fgcolor
theater,black,yellow
netflix,black,red
disney+,navy blue,white
primevideo,blue,black
sky,white,black
max,blue,white
plane,light blue,white
filmin,light green,black
alternative,gray,black
tv,dark gray,black
internet,blue,yellow
youtube,red,black
